2014-08-01 17:42:56.266 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@65a245b0: display name [org.springframework.context.support.FileSystemXmlApplicationContext@65a245b0]; startup date [Fri Aug 01 17:42:56 CST 2014]; root of context hierarchy
2014-08-01 17:42:56.311 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\beanRefContext.xml]
2014-08-01 17:42:56.381 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\db-beans.xml]
2014-08-01 17:42:56.399 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\dao-beans.xml]
2014-08-01 17:42:56.405 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\service-beans.xml]
2014-08-01 17:42:56.412 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\interface-beans.xml]
2014-08-01 17:42:56.421 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Bean factory for application context [org.springframework.context.support.FileSystemXmlApplicationContext@65a245b0]: org.springframework.beans.factory.support.DefaultListableBeanFactory@315a6eb9
2014-08-01 17:42:56.461 INFO  [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer] Loading properties file from file [E:\resposity\ipmi\HostMonitor\config\snmp_configure.properties]
2014-08-01 17:42:56.467 INFO  [org.springframework.beans.factory.support.DefaultListableBeanFactory] Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@315a6eb9: defining beans [sessionFactory,propertyConfigurer,transactionManager,dataSource,osDao,snmpMgtOsService,osMonitoringServer,osServer]; root of factory hierarchy
2014-08-01 17:42:56.509 INFO  [org.springframework.jdbc.datasource.DriverManagerDataSource] Loaded JDBC driver: com.mysql.jdbc.Driver
2014-08-01 17:42:56.540 INFO  [org.hibernate.cfg.Environment] Hibernate 3.2.3
2014-08-01 17:42:56.543 INFO  [org.hibernate.cfg.Environment] hibernate.properties not found
2014-08-01 17:42:56.546 INFO  [org.hibernate.cfg.Environment] Bytecode provider name : cglib
2014-08-01 17:42:56.549 INFO  [org.hibernate.cfg.Environment] using JDK 1.4 java.sql.Timestamp handling
2014-08-01 17:42:56.690 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.OsInfo -> os_info
2014-08-01 17:42:56.742 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.Domain -> domain2
2014-08-01 17:42:56.770 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.ServerManageInfo -> server_manage_info
2014-08-01 17:42:56.772 INFO  [org.springframework.orm.hibernate3.LocalSessionFactoryBean] Building new Hibernate SessionFactory
2014-08-01 17:42:56.773 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.Domain.domains -> domain2
2014-08-01 17:42:56.773 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.ServerManageInfo.osInfos -> os_info
2014-08-01 17:42:56.780 INFO  [org.hibernate.connection.ConnectionProviderFactory] Initializing connection provider: org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider
2014-08-01 17:42:57.005 INFO  [org.hibernate.cfg.SettingsFactory] RDBMS: MySQL, version: 5.6.10
2014-08-01 17:42:57.005 INFO  [org.hibernate.cfg.SettingsFactory] JDBC driver: MySQL-AB JDBC Driver, version: mysql-connector-java-5.1.24 ( Revision: ${bzr.revision-id} )
2014-08-01 17:42:57.018 INFO  [org.hibernate.dialect.Dialect] Using dialect: org.hibernate.dialect.MySQLDialect
2014-08-01 17:42:57.022 INFO  [org.hibernate.transaction.TransactionFactoryFactory] Using default transaction strategy (direct JDBC transactions)
2014-08-01 17:42:57.024 INFO  [org.hibernate.transaction.TransactionManagerLookupFactory] No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
2014-08-01 17:42:57.024 INFO  [org.hibernate.cfg.SettingsFactory] Automatic flush during beforeCompletion(): disabled
2014-08-01 17:42:57.025 INFO  [org.hibernate.cfg.SettingsFactory] Automatic session close at end of transaction: disabled
2014-08-01 17:42:57.025 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch size: 15
2014-08-01 17:42:57.025 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch updates for versioned data: disabled
2014-08-01 17:42:57.026 INFO  [org.hibernate.cfg.SettingsFactory] Scrollable result sets: enabled
2014-08-01 17:42:57.027 INFO  [org.hibernate.cfg.SettingsFactory] JDBC3 getGeneratedKeys(): enabled
2014-08-01 17:42:57.027 INFO  [org.hibernate.cfg.SettingsFactory] Connection release mode: on_close
2014-08-01 17:42:57.027 INFO  [org.hibernate.cfg.SettingsFactory] Maximum outer join fetch depth: 2
2014-08-01 17:42:57.029 INFO  [org.hibernate.cfg.SettingsFactory] Default batch fetch size: 1
2014-08-01 17:42:57.029 INFO  [org.hibernate.cfg.SettingsFactory] Generate SQL with comments: disabled
2014-08-01 17:42:57.029 INFO  [org.hibernate.cfg.SettingsFactory] Order SQL updates by primary key: disabled
