2014-08-04 15:02:53.634 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@72b05e0f: display name [org.springframework.context.support.FileSystemXmlApplicationContext@72b05e0f]; startup date [Mon Aug 04 15:02:53 CST 2014]; root of context hierarchy
2014-08-04 15:02:53.682 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\beanRefContext.xml]
2014-08-04 15:02:53.740 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\db-beans.xml]
2014-08-04 15:02:53.765 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\dao-beans.xml]
2014-08-04 15:02:53.775 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\service-beans.xml]
2014-08-04 15:02:53.782 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\interface-beans.xml]
2014-08-04 15:02:53.791 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Bean factory for application context [org.springframework.context.support.FileSystemXmlApplicationContext@72b05e0f]: org.springframework.beans.factory.support.DefaultListableBeanFactory@695ee1b2
2014-08-04 15:02:53.842 INFO  [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer] Loading properties file from file [E:\resposity\ipmi\HostMonitor\config\snmp_configure.properties]
2014-08-04 15:02:53.852 INFO  [org.springframework.beans.factory.support.DefaultListableBeanFactory] Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@695ee1b2: defining beans [sessionFactory,propertyConfigurer,transactionManager,dataSource,osDao,snmpMgtOsService,osMonitoringServer,osServer]; root of factory hierarchy
2014-08-04 15:02:53.906 INFO  [org.springframework.jdbc.datasource.DriverManagerDataSource] Loaded JDBC driver: com.mysql.jdbc.Driver
2014-08-04 15:02:53.936 INFO  [org.hibernate.cfg.Environment] Hibernate 3.2.3
2014-08-04 15:02:53.940 INFO  [org.hibernate.cfg.Environment] hibernate.properties not found
2014-08-04 15:02:53.943 INFO  [org.hibernate.cfg.Environment] Bytecode provider name : cglib
2014-08-04 15:02:53.948 INFO  [org.hibernate.cfg.Environment] using JDK 1.4 java.sql.Timestamp handling
2014-08-04 15:02:54.112 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.OsInfo -> os_info
2014-08-04 15:02:54.172 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.Domain -> domain2
2014-08-04 15:02:54.200 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.ServerManageInfo -> server_manage_info
2014-08-04 15:02:54.203 INFO  [org.springframework.orm.hibernate3.LocalSessionFactoryBean] Building new Hibernate SessionFactory
2014-08-04 15:02:54.204 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.Domain.domains -> domain2
2014-08-04 15:02:54.205 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.ServerManageInfo.osInfos -> os_info
2014-08-04 15:02:54.210 INFO  [org.hibernate.connection.ConnectionProviderFactory] Initializing connection provider: org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider
2014-08-04 15:02:54.461 INFO  [org.hibernate.cfg.SettingsFactory] RDBMS: MySQL, version: 5.6.10
2014-08-04 15:02:54.462 INFO  [org.hibernate.cfg.SettingsFactory] JDBC driver: MySQL-AB JDBC Driver, version: mysql-connector-java-5.1.24 ( Revision: ${bzr.revision-id} )
2014-08-04 15:02:54.471 INFO  [org.hibernate.dialect.Dialect] Using dialect: org.hibernate.dialect.MySQLDialect
2014-08-04 15:02:54.474 INFO  [org.hibernate.transaction.TransactionFactoryFactory] Using default transaction strategy (direct JDBC transactions)
2014-08-04 15:02:54.475 INFO  [org.hibernate.transaction.TransactionManagerLookupFactory] No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
2014-08-04 15:02:54.476 INFO  [org.hibernate.cfg.SettingsFactory] Automatic flush during beforeCompletion(): disabled
2014-08-04 15:02:54.476 INFO  [org.hibernate.cfg.SettingsFactory] Automatic session close at end of transaction: disabled
2014-08-04 15:02:54.476 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch size: 15
